Run,Agent,Iteration,Net Utility
0,Truthful Competitor 2,23,1507.23132256734
0,Truthful Competitor 2,24,1574.9979955155968
1,Truthful Competitor 2,0,-5508.583358612147
1,Truthful Competitor 2,1,1236.3993614806452
1,Truthful Competitor 2,2,1379.9363677319461
1,Truthful Competitor 2,3,1457.4094047605201
1,Truthful Competitor 2,4,1396.510376219523
1,Truthful Competitor 2,5,1487.4332552186854
1,Truthful Competitor 2,6,1480.6897880891033
1,Truthful Competitor 2,7,1427.826149194643
1,Truthful Competitor 2,8,1453.7831900546041
1,Truthful Competitor 2,9,1436.454740052385
1,Truthful Competitor 2,10,1433.5152595643763
1,Truthful Competitor 2,11,1484.6660650425104
1,Truthful Competitor 2,12,1520.87769333804
1,Truthful Competitor 2,13,1369.8098877735245
1,Truthful Competitor 2,14,1518.8133876142458
1,Truthful Competitor 2,15,1392.8046233962903
1,Truthful Competitor 2,16,1462.5602879157332
1,Truthful Competitor 2,17,1425.52603536731
1,Truthful Competitor 2,18,1537.4663475224813
1,Truthful Competitor 2,19,1455.444074268408
1,Truthful Competitor 2,20,1379.0002890752978
1,Truthful Competitor 2,21,1407.6801623038928
1,Truthful Competitor 2,22,1407.193376718877
1,Truthful Competitor 2,23,1432.777068306954
1,Truthful Competitor 2,24,1464.1253466714318
2,Truthful Competitor 2,0,-20488.9120377469
2,Truthful Competitor 2,1,912.5772735955898
2,Truthful Competitor 2,2,1277.2100626143124
2,Truthful Competitor 2,3,1388.7059334772905
2,Truthful Competitor 2,4,1419.327742280381
2,Truthful Competitor 2,5,1466.7891457280691
2,Truthful Competitor 2,6,1467.1076787145134
2,Truthful Competitor 2,7,1403.5377425088482
2,Truthful Competitor 2,8,1330.4361726560094
2,Truthful Competitor 2,9,1435.8100077614338
2,Truthful Competitor 2,10,1495.0179451585782
2,Truthful Competitor 2,11,1424.2895986327756
2,Truthful Competitor 2,12,1447.0940839163516
2,Truthful Competitor 2,13,1467.8222632592149
2,Truthful Competitor 2,14,1465.714987337573
2,Truthful Competitor 2,15,1432.0039923745894
2,Truthful Competitor 2,16,1446.5202077651415
2,Truthful Competitor 2,17,1355.7542622150993
2,Truthful Competitor 2,18,1450.7089934392902
2,Truthful Competitor 2,19,1394.0911278097008
2,Truthful Competitor 2,20,1448.8541532901343
2,Truthful Competitor 2,21,1498.9978330195852
2,Truthful Competitor 2,22,1537.6253743677375
2,Truthful Competitor 2,23,1445.92695126452
2,Truthful Competitor 2,24,1447.5097624742632
0,Truthful Competitor 3,0,-6777.933312443225
0,Truthful Competitor 3,1,1877.2774617001269
0,Truthful Competitor 3,2,2823.3207789611333
0,Truthful Competitor 3,3,2895.9177791342813
0,Truthful Competitor 3,4,2877.8108496483324
0,Truthful Competitor 3,5,2943.0346916505146
0,Truthful Competitor 3,6,2805.0432793761993
0,Truthful Competitor 3,7,2884.0572634500977
0,Truthful Competitor 3,8,2994.806418707622
0,Truthful Competitor 3,9,2831.1019661016126
0,Truthful Competitor 3,10,2966.2413028717374
0,Truthful Competitor 3,11,3110.4691371192484
0,Truthful Competitor 3,12,2910.405050667832
0,Truthful Competitor 3,13,3077.551522941959
0,Truthful Competitor 3,14,2909.733959091385
0,Truthful Competitor 3,15,3067.271477699208
0,Truthful Competitor 3,16,2931.6198926155394
0,Truthful Competitor 3,17,2827.1891265168765
0,Truthful Competitor 3,18,3003.47673366205
0,Truthful Competitor 3,19,2989.897749381045
0,Truthful Competitor 3,20,3096.710482236647
0,Truthful Competitor 3,21,2940.437349519955
0,Truthful Competitor 3,22,3029.017555941564
0,Truthful Competitor 3,23,3029.813391354884
0,Truthful Competitor 3,24,2995.4968169195968
1,Truthful Competitor 3,0,-6477.584434370175
1,Truthful Competitor 3,1,2142.1460779916774
1,Truthful Competitor 3,2,2834.765045741037
1,Truthful Competitor 3,3,2889.6161751041154
1,Truthful Competitor 3,4,2789.827062632179
1,Truthful Competitor 3,5,2980.3672295798465
1,Truthful Competitor 3,6,2972.170928182232
1,Truthful Competitor 3,7,3048.933025742108
1,Truthful Competitor 3,8,2911.4971301433907
1,Truthful Competitor 3,9,2970.3524678576737
1,Truthful Competitor 3,10,2825.3400062205815
1,Truthful Competitor 3,11,3024.809556396592
1,Truthful Competitor 3,12,2966.540888236601
1,Truthful Competitor 3,13,3055.6950374667076
1,Truthful Competitor 3,14,3021.1675669577103
1,Truthful Competitor 3,15,2958.1099902225287
1,Truthful Competitor 3,16,2900.689061535492
1,Truthful Competitor 3,17,2947.2401487839147
1,Truthful Competitor 3,18,2866.2848649014727
1,Truthful Competitor 3,19,2915.872099912636
1,Truthful Competitor 3,20,2873.8407944445566
1,Truthful Competitor 3,21,2918.919781992585
1,Truthful Competitor 3,22,2958.6171140719707
1,Truthful Competitor 3,23,2860.99854210526
1,Truthful Competitor 3,24,2872.798802843884
2,Truthful Competitor 3,0,-3403.8894125055076
2,Truthful Competitor 3,1,2309.154790486086
2,Truthful Competitor 3,2,2970.260274759151
2,Truthful Competitor 3,3,2839.2273640353856
2,Truthful Competitor 3,4,2843.1773499287556
2,Truthful Competitor 3,5,2897.0562942499805
2,Truthful Competitor 3,6,2887.8237229144106
2,Truthful Competitor 3,7,3000.6973344735607
2,Truthful Competitor 3,8,2844.6010694872884
2,Truthful Competitor 3,9,2894.0244624383636
2,Truthful Competitor 3,10,2927.4000672547095
2,Truthful Competitor 3,11,2957.629810890135
2,Truthful Competitor 3,12,2965.4595178468294
2,Truthful Competitor 3,13,2965.882402193024
2,Truthful Competitor 3,14,3026.539456130311
2,Truthful Competitor 3,15,3011.0703847589143
2,Truthful Competitor 3,16,2937.2974585337483
2,Truthful Competitor 3,17,3048.7732988130747
2,Truthful Competitor 3,18,2985.958359076814
2,Truthful Competitor 3,19,3020.7560516150893
2,Truthful Competitor 3,20,3015.693166467713
2,Truthful Competitor 3,21,2888.3702364529613
2,Truthful Competitor 3,22,2942.9318209032153
2,Truthful Competitor 3,23,2892.3962162358553
2,Truthful Competitor 3,24,2895.321728862947
0,Truthful Competitor 4,0,-463.39547605903766
0,Truthful Competitor 4,1,373.653613170764
0,Truthful Competitor 4,2,921.5948909660236
0,Truthful Competitor 4,3,1049.0200440644394
0,Truthful Competitor 4,4,932.0964276659384
0,Truthful Competitor 4,5,987.805116390042
0,Truthful Competitor 4,6,973.7615341574567
0,Truthful Competitor 4,7,980.7723016171649
0,Truthful Competitor 4,8,978.237013288568
0,Truthful Competitor 4,9,991.189344533795
0,Truthful Competitor 4,10,997.6075812464031
0,Truthful Competitor 4,11,984.8523473277345
0,Truthful Competitor 4,12,907.0470298934343
0,Truthful Competitor 4,13,1050.421629608264
0,Truthful Competitor 4,14,962.3949491913572
0,Truthful Competitor 4,15,973.9579987078151
0,Truthful Competitor 4,16,1009.4205435753448
0,Truthful Competitor 4,17,1009.5532533930146
0,Truthful Competitor 4,18,983.4409434318235
0,Truthful Competitor 4,19,1056.218249239753
0,Truthful Competitor 4,20,980.0837222809043
0,Truthful Competitor 4,21,997.4840216304945
0,Truthful Competitor 4,22,967.9217816171862
0,Truthful Competitor 4,23,989.9825410479974
0,Truthful Competitor 4,24,1068.2279085428306
1,Truthful Competitor 4,0,-1145.5788063901264
1,Truthful Competitor 4,1,193.5748481830868
1,Truthful Competitor 4,2,891.7596337394818
1,Truthful Competitor 4,3,1025.6821539166172
1,Truthful Competitor 4,4,930.099046105779
1,Truthful Competitor 4,5,1000.9454278919256
1,Truthful Competitor 4,6,946.2456687844902
1,Truthful Competitor 4,7,1001.2280999274437
1,Truthful Competitor 4,8,1020.3259815456337
1,Truthful Competitor 4,9,1077.8936407540652
1,Truthful Competitor 4,10,919.3672356973364
1,Truthful Competitor 4,11,951.3018261765135
1,Truthful Competitor 4,12,985.4995528256791
1,Truthful Competitor 4,13,974.0969458003392
1,Truthful Competitor 4,14,1024.6217190878385
1,Truthful Competitor 4,15,1013.0989338843224
1,Truthful Competitor 4,16,1024.0207797428202
1,Truthful Competitor 4,17,1041.0832410569176
1,Truthful Competitor 4,18,964.0192553182342
1,Truthful Competitor 4,19,971.0789744206592
1,Truthful Competitor 4,20,1060.2106942537719
1,Truthful Competitor 4,21,1041.077637973935
1,Truthful Competitor 4,22,1003.2129544284766
1,Truthful Competitor 4,23,992.9423751032939
1,Truthful Competitor 4,24,1002.2211444080947
2,Truthful Competitor 4,0,-2719.379757667574
2,Truthful Competitor 4,1,255.80807465901222
2,Truthful Competitor 4,2,960.9952796677279
2,Truthful Competitor 4,3,932.0923576842991
2,Truthful Competitor 4,4,979.4513944891911
2,Truthful Competitor 4,5,954.5901150855175
2,Truthful Competitor 4,6,952.630264353718
2,Truthful Competitor 4,7,1010.6547055905288
2,Truthful Competitor 4,8,1024.1079083458785
2,Truthful Competitor 4,9,986.054269462134
2,Truthful Competitor 4,10,1000.7398286209601
2,Truthful Competitor 4,11,1061.0978685760776
2,Truthful Competitor 4,12,961.0794955625803
2,Truthful Competitor 4,13,1075.975229330923
2,Truthful Competitor 4,14,1022.9586713472098
2,Truthful Competitor 4,15,1055.94971004247
2,Truthful Competitor 4,16,1005.0062958716078
2,Truthful Competitor 4,17,904.1453672008263
2,Truthful Competitor 4,18,967.0861303424335
2,Truthful Competitor 4,19,1023.8825817562586
2,Truthful Competitor 4,20,983.5570639082919
2,Truthful Competitor 4,21,946.2932438290787
2,Truthful Competitor 4,22,968.3640276761129
2,Truthful Competitor 4,23,1025.1240655702745
2,Truthful Competitor 4,24,991.5165916277814
0,Truthful Competitor 5,0,-9614.437399115566
0,Truthful Competitor 5,1,1422.2113158030145
0,Truthful Competitor 5,2,1849.6593272627651
0,Truthful Competitor 5,3,1901.2079846880695
0,Truthful Competitor 5,4,1849.7193865998602
0,Truthful Competitor 5,5,1887.3234823679163
0,Truthful Competitor 5,6,1827.8459269721154
0,Truthful Competitor 5,7,1845.1045890086002
0,Truthful Competitor 5,8,1931.7430290934424
0,Truthful Competitor 5,9,1890.7996289350656
0,Truthful Competitor 5,10,1844.2103228175256
0,Truthful Competitor 5,11,1862.6529331554627
0,Truthful Competitor 5,12,1986.8120833898156
0,Truthful Competitor 5,13,1962.99109063885
0,Truthful Competitor 5,14,1856.4418917173143
0,Truthful Competitor 5,15,1909.9393810034726
0,Truthful Competitor 5,16,1833.1414205546318
0,Truthful Competitor 5,17,1859.3683915440906
0,Truthful Competitor 5,18,1922.4820521214983
0,Truthful Competitor 5,19,1877.6890128028276
0,Truthful Competitor 5,20,1881.048291936991
0,Truthful Competitor 5,21,1722.894812423295
0,Truthful Competitor 5,22,1845.9128691583066
0,Truthful Competitor 5,23,1827.6682162589118
0,Truthful Competitor 5,24,1778.1019846014037
1,Truthful Competitor 5,0,-16285.241935626565
1,Truthful Competitor 5,1,1446.5099918260314
1,Truthful Competitor 5,2,1714.1071443971096
1,Truthful Competitor 5,3,1793.770963664443
1,Truthful Competitor 5,4,1784.8438149640242
1,Truthful Competitor 5,5,1819.8129133330476
1,Truthful Competitor 5,6,1726.9093814112227
1,Truthful Competitor 5,7,1866.9562221465949
1,Truthful Competitor 5,8,1844.7637012447067
1,Truthful Competitor 5,9,1898.384305292834
1,Truthful Competitor 5,10,1929.3209279259763
1,Truthful Competitor 5,11,1855.2992631919115
1,Truthful Competitor 5,12,1915.5669151007942
1,Truthful Competitor 5,13,1818.9117406643848
1,Truthful Competitor 5,14,1775.0101306727956
1,Truthful Competitor 5,15,1909.512754295237
1,Truthful Competitor 5,16,1871.4498873899352
1,Truthful Competitor 5,17,1766.7042698707944
1,Truthful Competitor 5,18,1858.826872121668
1,Truthful Competitor 5,19,1804.0204985292921
1,Truthful Competitor 5,20,1765.5256718087433
1,Truthful Competitor 5,21,1680.9454905691973
1,Truthful Competitor 5,22,1693.7706615316822
1,Truthful Competitor 5,23,1789.2802408788777
1,Truthful Competitor 5,24,1794.7843794148177
2,Truthful Competitor 5,0,-4476.0389318580665
2,Truthful Competitor 5,1,1776.9364018667745
2,Truthful Competitor 5,2,1804.438792930897
2,Truthful Competitor 5,3,1754.4064962020673
2,Truthful Competitor 5,4,1706.369184923947
2,Truthful Competitor 5,5,1800.739222383482
2,Truthful Competitor 5,6,1802.8117507161155
2,Truthful Competitor 5,7,1960.4444868459993
2,Truthful Competitor 5,8,1732.0650440442655
2,Truthful Competitor 5,9,1920.7574219639864
2,Truthful Competitor 5,10,1737.54750780141
2,Truthful Competitor 5,11,1694.9911914481893
2,Truthful Competitor 5,12,1798.1312417895
2,Truthful Competitor 5,13,1783.1242167763087
2,Truthful Competitor 5,14,1792.559104256215
2,Truthful Competitor 5,15,1713.9324685167119
2,Truthful Competitor 5,16,1841.38044617062
2,Truthful Competitor 5,17,1835.062034013121
2,Truthful Competitor 5,18,1822.2696707500913
2,Truthful Competitor 5,19,1780.3849242749886
2,Truthful Competitor 5,20,1902.210497005117
2,Truthful Competitor 5,21,1864.496489682
2,Truthful Competitor 5,22,1924.2041065259646
2,Truthful Competitor 5,23,1897.3083197939086
2,Truthful Competitor 5,24,1827.316171899078
0,Truthful Competitor 6,0,-18017.778013727228
0,Truthful Competitor 6,1,-228.3739233773401
0,Truthful Competitor 6,2,246.79657414877002
0,Truthful Competitor 6,3,301.97369268392947
0,Truthful Competitor 6,4,278.7664931047778
0,Truthful Competitor 6,5,285.85990146819455
0,Truthful Competitor 6,6,326.7761636074743
0,Truthful Competitor 6,7,300.01318398468993
0,Truthful Competitor 6,8,339.1815120698713
0,Truthful Competitor 6,9,330.7443201300637
0,Truthful Competitor 6,10,288.68203124576723
0,Truthful Competitor 6,11,347.20528881346297
0,Truthful Competitor 6,12,277.09710333473026
0,Truthful Competitor 6,13,344.05000583632426
0,Truthful Competitor 6,14,285.1147169532545
0,Truthful Competitor 6,15,304.8486938783863
0,Truthful Competitor 6,16,381.5568710271764
0,Truthful Competitor 6,17,366.37483636620397
0,Truthful Competitor 6,18,340.62723743116027
0,Truthful Competitor 6,19,371.1575334584125
0,Truthful Competitor 6,20,366.9799067309061
0,Truthful Competitor 6,21,332.121929536043
0,Truthful Competitor 6,22,314.13845743464617
0,Truthful Competitor 6,23,367.24612412488716
0,Truthful Competitor 6,24,285.5697365489298
1,Truthful Competitor 6,0,-4277.54594419272
1,Truthful Competitor 6,1,99.54912209695969
1,Truthful Competitor 6,2,264.25107619839457
1,Truthful Competitor 6,3,327.9951619599882
1,Truthful Competitor 6,4,253.4342672445662
1,Truthful Competitor 6,5,344.9522017794778
1,Truthful Competitor 6,6,307.598332742997
1,Truthful Competitor 6,7,373.6886530033151
1,Truthful Competitor 6,8,301.6244302302257
1,Truthful Competitor 6,9,378.8662120030894
1,Truthful Competitor 6,10,240.68110642843607
1,Truthful Competitor 6,11,300.66857889902496
1,Truthful Competitor 6,12,368.4879788264179
1,Truthful Competitor 6,13,321.3775345029433
1,Truthful Competitor 6,14,305.21378044960727
1,Truthful Competitor 6,15,338.67289751947254
1,Truthful Competitor 6,16,336.09413033622263
1,Truthful Competitor 6,17,373.8279622467598
1,Truthful Competitor 6,18,317.9483139786449
1,Truthful Competitor 6,19,329.22041752548705
1,Truthful Competitor 6,20,315.7748322449606
1,Truthful Competitor 6,21,346.46161743274405
1,Truthful Competitor 6,22,339.61700851136334
1,Truthful Competitor 6,23,314.02894074938405
1,Truthful Competitor 6,24,314.06927862463033
2,Truthful Competitor 6,0,-12021.67619736034
2,Truthful Competitor 6,1,-426.82872562446886
2,Truthful Competitor 6,2,275.93513490698035
2,Truthful Competitor 6,3,291.8882077810933
2,Truthful Competitor 6,4,319.6438834236368
2,Truthful Competitor 6,5,241.18513864096025
2,Truthful Competitor 6,6,277.5970048285612
2,Truthful Competitor 6,7,286.44789616211364
2,Truthful Competitor 6,8,285.01518461737317
2,Truthful Competitor 6,9,342.62505173680245
2,Truthful Competitor 6,10,292.12706816951913
2,Truthful Competitor 6,11,282.35555507015545
2,Truthful Competitor 6,12,305.9910034964474
2,Truthful Competitor 6,13,311.45804038451104
2,Truthful Competitor 6,14,340.61482091310233
2,Truthful Competitor 6,15,299.879520978529
2,Truthful Competitor 6,16,314.5624670989673
2,Truthful Competitor 6,17,332.48240578164797
2,Truthful Competitor 6,18,319.30222897411596
2,Truthful Competitor 6,19,299.2471643524881
2,Truthful Competitor 6,20,352.7582113046864
2,Truthful Competitor 6,21,396.33109738605674
2,Truthful Competitor 6,22,327.90612296725743
2,Truthful Competitor 6,23,331.90664390574256
2,Truthful Competitor 6,24,394.6122507656813
