Run,Agent,Iteration,Total Clicks
2,Truthful Competitor 5,1,3156
2,Truthful Competitor 5,2,2534
2,Truthful Competitor 5,3,2381
2,Truthful Competitor 5,4,2324
2,Truthful Competitor 5,5,2371
2,Truthful Competitor 5,6,2378
2,Truthful Competitor 5,7,2504
2,Truthful Competitor 5,8,2404
2,Truthful Competitor 5,9,2442
2,Truthful Competitor 5,10,2356
2,Truthful Competitor 5,11,2245
2,Truthful Competitor 5,12,2330
2,Truthful Competitor 5,13,2339
2,Truthful Competitor 5,14,2361
2,Truthful Competitor 5,15,2273
2,Truthful Competitor 5,16,2385
2,Truthful Competitor 5,17,2432
2,Truthful Competitor 5,18,2379
2,Truthful Competitor 5,19,2350
2,Truthful Competitor 5,20,2427
2,Truthful Competitor 5,21,2442
2,Truthful Competitor 5,22,2497
2,Truthful Competitor 5,23,2482
2,Truthful Competitor 5,24,2402
2,Truthful Competitor 6,0,268
2,Truthful Competitor 6,1,922
2,Truthful Competitor 6,2,510
2,Truthful Competitor 6,3,518
2,Truthful Competitor 6,4,536
2,Truthful Competitor 6,5,488
2,Truthful Competitor 6,6,458
2,Truthful Competitor 6,7,470
2,Truthful Competitor 6,8,475
2,Truthful Competitor 6,9,533
2,Truthful Competitor 6,10,518
2,Truthful Competitor 6,11,481
2,Truthful Competitor 6,12,493
2,Truthful Competitor 6,13,497
2,Truthful Competitor 6,14,524
2,Truthful Competitor 6,15,526
2,Truthful Competitor 6,16,505
2,Truthful Competitor 6,17,525
2,Truthful Competitor 6,18,540
2,Truthful Competitor 6,19,498
2,Truthful Competitor 6,20,518
2,Truthful Competitor 6,21,594
2,Truthful Competitor 6,22,585
2,Truthful Competitor 6,23,541
2,Truthful Competitor 6,24,574
