Run,Agent,Iteration,CVR
0,PPO Bidder - Gross Utility 1,0,0.0838095238095238
0,PPO Bidder - Gross Utility 1,1,0.09694023448670289
0,PPO Bidder - Gross Utility 1,2,0.1022478386167147
0,PPO Bidder - Gross Utility 1,3,0.10168918918918919
0,PPO Bidder - Gross Utility 1,4,0.10078125
0,PPO Bidder - Gross Utility 1,5,0.10017809439002671
0,PPO Bidder - Gross Utility 1,6,0.1028603477285474
0,PPO Bidder - Gross Utility 1,7,0.09792886087348042
0,PPO Bidder - Gross Utility 1,8,0.09799278304014433
0,PPO Bidder - Gross Utility 1,9,0.0945301861098502
0,PPO Bidder - Gross Utility 1,10,0.10160063571347486
0,PPO Bidder - Gross Utility 1,11,0.09905114556815552
0,PPO Bidder - Gross Utility 1,12,0.09836251989993178
0,PPO Bidder - Gross Utility 1,13,0.09856262833675565
0,PPO Bidder - Gross Utility 1,14,0.09524910414980928
0,PPO Bidder - Gross Utility 1,15,0.1013105413105413
0,PPO Bidder - Gross Utility 1,16,0.10113765642775882
0,PPO Bidder - Gross Utility 1,17,0.09650993154528112
0,PPO Bidder - Gross Utility 1,18,0.10580936266215454
0,PPO Bidder - Gross Utility 1,19,0.0981027302174919
0,PPO Bidder - Gross Utility 1,20,0.10033025851269788
0,PPO Bidder - Gross Utility 1,21,0.09946115850920521
0,PPO Bidder - Gross Utility 1,22,0.1002028854824166
0,PPO Bidder - Gross Utility 1,23,0.09386446886446886
0,PPO Bidder - Gross Utility 1,24,0.09584592990706528
0,Truthful Competitor 2,0,0.08419838523644751
0,Truthful Competitor 2,1,0.10174418604651163
0,Truthful Competitor 2,2,0.09328214971209213
0,Truthful Competitor 2,3,0.09135155372519656
0,Truthful Competitor 2,4,0.1050834597875569
0,Truthful Competitor 2,5,0.08889736741701641
0,Truthful Competitor 2,6,0.10086004691164972
0,Truthful Competitor 2,7,0.10374212671359763
0,Truthful Competitor 2,8,0.09705438066465256
0,Truthful Competitor 2,9,0.10392523364485981
0,Truthful Competitor 2,10,0.09002614867388868
0,Truthful Competitor 2,11,0.09795158286778398
0,Truthful Competitor 2,12,0.10458507010231148
0,Truthful Competitor 2,13,0.10458507010231148
0,Truthful Competitor 2,14,0.10630361805296532
0,Truthful Competitor 2,15,0.09706210487169951
0,Truthful Competitor 2,16,0.1
0,Truthful Competitor 2,17,0.09231363460795675
0,Truthful Competitor 2,18,0.10198624904507257
0,Truthful Competitor 2,19,0.09735849056603774
0,Truthful Competitor 2,20,0.09843982169390787
0,Truthful Competitor 2,21,0.09977744807121662
0,Truthful Competitor 2,22,0.10313216195569137
0,Truthful Competitor 2,23,0.10139464756879005
0,Truthful Competitor 2,24,0.09513435003631082
0,Truthful Competitor 3,0,0.09077809798270893
0,Truthful Competitor 3,1,0.09870317002881844
0,Truthful Competitor 3,2,0.09066901408450705
0,Truthful Competitor 3,3,0.09964093357271095
0,Truthful Competitor 3,4,0.09499885818680064
0,Truthful Competitor 3,5,0.10159586423915487
0,Truthful Competitor 3,6,0.08850787766450417
0,Truthful Competitor 3,7,0.10291084116433646
0,Truthful Competitor 3,8,0.09790832220738763
0,Truthful Competitor 3,9,0.1075
0,Truthful Competitor 3,10,0.09463087248322148
0,Truthful Competitor 3,11,0.09389067524115756
0,Truthful Competitor 3,12,0.10360259565898411
0,Truthful Competitor 3,13,0.0996488147497805
0,Truthful Competitor 3,14,0.10773418008618735
0,Truthful Competitor 3,15,0.10710382513661203
0,Truthful Competitor 3,16,0.09468926553672316
0,Truthful Competitor 3,17,0.09367029909575701
0,Truthful Competitor 3,18,0.10250671441360788
0,Truthful Competitor 3,19,0.10813226094727435
0,Truthful Competitor 3,20,0.10353043101581114
0,Truthful Competitor 3,21,0.09243886021987885
0,Truthful Competitor 3,22,0.0973568281938326
0,Truthful Competitor 3,23,0.10077348066298343
0,Truthful Competitor 3,24,0.09469948990907075
0,Truthful Competitor 4,0,0.0927536231884058
0,Truthful Competitor 4,1,0.09403905447070915
0,Truthful Competitor 4,2,0.10122850122850123
0,Truthful Competitor 4,3,0.10023310023310024
0,Truthful Competitor 4,4,0.10192307692307692
0,Truthful Competitor 4,5,0.09952153110047847
0,Truthful Competitor 4,6,0.1059053196681308
0,Truthful Competitor 4,7,0.10052910052910052
0,Truthful Competitor 4,8,0.10040160642570281
0,Truthful Competitor 4,9,0.10541310541310542
0,Truthful Competitor 4,10,0.10231660231660232
0,Truthful Competitor 4,11,0.10544053923928744
0,Truthful Competitor 4,12,0.09276248725790011
0,Truthful Competitor 4,13,0.10207029369282619
0,Truthful Competitor 4,14,0.0966183574879227
0,Truthful Competitor 4,15,0.10638297872340426
0,Truthful Competitor 4,16,0.08938010571840461
0,Truthful Competitor 4,17,0.0905642484589853
0,Truthful Competitor 4,18,0.10009624639076034
0,Truthful Competitor 4,19,0.09590973201692525
0,Truthful Competitor 4,20,0.0973747016706444
0,Truthful Competitor 4,21,0.10749027237354086
0,Truthful Competitor 4,22,0.09184171958964338
0,Truthful Competitor 4,23,0.10074441687344914
0,Truthful Competitor 4,24,0.1136469492314858
