Run,Agent,Iteration,Total Clicks
2,Truthful Competitor 2,22,2496
2,Truthful Competitor 2,23,2424
2,Truthful Competitor 2,24,2423
2,Truthful Competitor 3,0,165
2,Truthful Competitor 3,1,4554
2,Truthful Competitor 3,2,4337
2,Truthful Competitor 3,3,4262
2,Truthful Competitor 3,4,4192
2,Truthful Competitor 3,5,4270
2,Truthful Competitor 3,6,4153
2,Truthful Competitor 3,7,4218
2,Truthful Competitor 3,8,4169
2,Truthful Competitor 3,9,4169
2,Truthful Competitor 3,10,4225
2,Truthful Competitor 3,11,4304
2,Truthful Competitor 3,12,4288
2,Truthful Competitor 3,13,4320
2,Truthful Competitor 3,14,4357
2,Truthful Competitor 3,15,4307
2,Truthful Competitor 3,16,4265
2,Truthful Competitor 3,17,4338
2,Truthful Competitor 3,18,4314
2,Truthful Competitor 3,19,4251
2,Truthful Competitor 3,20,4231
2,Truthful Competitor 3,21,4140
2,Truthful Competitor 3,22,4237
2,Truthful Competitor 3,23,4189
2,Truthful Competitor 3,24,4149
2,Truthful Competitor 4,0,606
2,Truthful Competitor 4,1,1956
2,Truthful Competitor 4,2,2040
2,Truthful Competitor 4,3,1990
2,Truthful Competitor 4,4,1955
2,Truthful Competitor 4,5,1939
2,Truthful Competitor 4,6,1976
2,Truthful Competitor 4,7,1980
2,Truthful Competitor 4,8,2038
2,Truthful Competitor 4,9,2045
2,Truthful Competitor 4,10,2003
2,Truthful Competitor 4,11,2046
2,Truthful Competitor 4,12,1999
2,Truthful Competitor 4,13,2025
2,Truthful Competitor 4,14,2012
2,Truthful Competitor 4,15,2085
2,Truthful Competitor 4,16,2043
2,Truthful Competitor 4,17,1940
2,Truthful Competitor 4,18,1904
2,Truthful Competitor 4,19,1989
2,Truthful Competitor 4,20,2005
2,Truthful Competitor 4,21,1924
2,Truthful Competitor 4,22,1911
2,Truthful Competitor 4,23,1976
2,Truthful Competitor 4,24,2041
2,Truthful Competitor 5,0,868
2,Truthful Competitor 5,1,2346
2,Truthful Competitor 5,2,2252
2,Truthful Competitor 5,3,2147
2,Truthful Competitor 5,4,2077
2,Truthful Competitor 5,5,2148
2,Truthful Competitor 5,6,2120
2,Truthful Competitor 5,7,2238
2,Truthful Competitor 5,8,2109
2,Truthful Competitor 5,9,2181
2,Truthful Competitor 5,10,2078
2,Truthful Competitor 5,11,1988
2,Truthful Competitor 5,12,2076
2,Truthful Competitor 5,13,2117
2,Truthful Competitor 5,14,2069
2,Truthful Competitor 5,15,2062
2,Truthful Competitor 5,16,2105
2,Truthful Competitor 5,17,2148
2,Truthful Competitor 5,18,2157
2,Truthful Competitor 5,19,2071
2,Truthful Competitor 5,20,2121
2,Truthful Competitor 5,21,2117
2,Truthful Competitor 5,22,2186
2,Truthful Competitor 5,23,2208
2,Truthful Competitor 5,24,2098
2,Truthful Competitor 6,0,1059
2,Truthful Competitor 6,1,388
2,Truthful Competitor 6,2,461
2,Truthful Competitor 6,3,519
2,Truthful Competitor 6,4,555
2,Truthful Competitor 6,5,513
2,Truthful Competitor 6,6,485
2,Truthful Competitor 6,7,493
2,Truthful Competitor 6,8,483
2,Truthful Competitor 6,9,525
2,Truthful Competitor 6,10,527
2,Truthful Competitor 6,11,471
2,Truthful Competitor 6,12,492
2,Truthful Competitor 6,13,520
2,Truthful Competitor 6,14,544
2,Truthful Competitor 6,15,531
2,Truthful Competitor 6,16,460
2,Truthful Competitor 6,17,477
2,Truthful Competitor 6,18,520
2,Truthful Competitor 6,19,499
2,Truthful Competitor 6,20,522
2,Truthful Competitor 6,21,575
2,Truthful Competitor 6,22,561
2,Truthful Competitor 6,23,522
2,Truthful Competitor 6,24,558
