Run,Agent,Iteration,Total Conversions
1,Truthful Competitor 3,3,422
1,Truthful Competitor 3,4,443
1,Truthful Competitor 3,5,465
1,Truthful Competitor 3,6,487
1,Truthful Competitor 3,7,444
1,Truthful Competitor 3,8,421
1,Truthful Competitor 3,9,461
1,Truthful Competitor 3,10,468
1,Truthful Competitor 3,11,412
1,Truthful Competitor 3,12,483
1,Truthful Competitor 3,13,448
1,Truthful Competitor 3,14,458
1,Truthful Competitor 3,15,480
1,Truthful Competitor 3,16,445
1,Truthful Competitor 3,17,439
1,Truthful Competitor 3,18,456
1,Truthful Competitor 3,19,439
1,Truthful Competitor 3,20,442
1,Truthful Competitor 3,21,446
1,Truthful Competitor 3,22,446
1,Truthful Competitor 3,23,476
1,Truthful Competitor 3,24,445
1,Truthful Competitor 4,0,34
1,Truthful Competitor 4,1,205
1,Truthful Competitor 4,2,212
1,Truthful Competitor 4,3,223
1,Truthful Competitor 4,4,228
1,Truthful Competitor 4,5,218
1,Truthful Competitor 4,6,191
1,Truthful Competitor 4,7,190
1,Truthful Competitor 4,8,184
1,Truthful Competitor 4,9,230
1,Truthful Competitor 4,10,206
1,Truthful Competitor 4,11,179
1,Truthful Competitor 4,12,215
1,Truthful Competitor 4,13,227
1,Truthful Competitor 4,14,204
1,Truthful Competitor 4,15,216
1,Truthful Competitor 4,16,222
1,Truthful Competitor 4,17,246
1,Truthful Competitor 4,18,212
1,Truthful Competitor 4,19,235
1,Truthful Competitor 4,20,201
1,Truthful Competitor 4,21,219
1,Truthful Competitor 4,22,259
1,Truthful Competitor 4,23,234
1,Truthful Competitor 4,24,223
1,Truthful Competitor 5,0,309
1,Truthful Competitor 5,1,244
1,Truthful Competitor 5,2,243
1,Truthful Competitor 5,3,263
1,Truthful Competitor 5,4,243
1,Truthful Competitor 5,5,244
1,Truthful Competitor 5,6,250
1,Truthful Competitor 5,7,260
1,Truthful Competitor 5,8,246
1,Truthful Competitor 5,9,295
1,Truthful Competitor 5,10,261
1,Truthful Competitor 5,11,270
1,Truthful Competitor 5,12,263
1,Truthful Competitor 5,13,255
1,Truthful Competitor 5,14,231
1,Truthful Competitor 5,15,249
1,Truthful Competitor 5,16,286
1,Truthful Competitor 5,17,248
1,Truthful Competitor 5,18,241
1,Truthful Competitor 5,19,257
1,Truthful Competitor 5,20,254
1,Truthful Competitor 5,21,255
1,Truthful Competitor 5,22,241
1,Truthful Competitor 5,23,259
1,Truthful Competitor 5,24,272
1,Truthful Competitor 6,0,62
1,Truthful Competitor 6,1,113
1,Truthful Competitor 6,2,55
1,Truthful Competitor 6,3,53
1,Truthful Competitor 6,4,44
1,Truthful Competitor 6,5,54
1,Truthful Competitor 6,6,58
1,Truthful Competitor 6,7,49
1,Truthful Competitor 6,8,67
1,Truthful Competitor 6,9,60
1,Truthful Competitor 6,10,66
1,Truthful Competitor 6,11,61
1,Truthful Competitor 6,12,55
1,Truthful Competitor 6,13,51
1,Truthful Competitor 6,14,53
1,Truthful Competitor 6,15,58
1,Truthful Competitor 6,16,49
1,Truthful Competitor 6,17,61
1,Truthful Competitor 6,18,56
1,Truthful Competitor 6,19,54
1,Truthful Competitor 6,20,49
1,Truthful Competitor 6,21,60
1,Truthful Competitor 6,22,59
1,Truthful Competitor 6,23,39
1,Truthful Competitor 6,24,53
2,PPO Bidder - Net Utility 1,0,736
2,PPO Bidder - Net Utility 1,1,757
2,PPO Bidder - Net Utility 1,2,848
2,PPO Bidder - Net Utility 1,3,873
2,PPO Bidder - Net Utility 1,4,913
2,PPO Bidder - Net Utility 1,5,877
2,PPO Bidder - Net Utility 1,6,868
2,PPO Bidder - Net Utility 1,7,851
2,PPO Bidder - Net Utility 1,8,875
2,PPO Bidder - Net Utility 1,9,914
2,PPO Bidder - Net Utility 1,10,831
2,PPO Bidder - Net Utility 1,11,866
2,PPO Bidder - Net Utility 1,12,950
2,PPO Bidder - Net Utility 1,13,889
2,PPO Bidder - Net Utility 1,14,889
2,PPO Bidder - Net Utility 1,15,840
2,PPO Bidder - Net Utility 1,16,869
2,PPO Bidder - Net Utility 1,17,827
2,PPO Bidder - Net Utility 1,18,830
2,PPO Bidder - Net Utility 1,19,852
2,PPO Bidder - Net Utility 1,20,864
2,PPO Bidder - Net Utility 1,21,925
2,PPO Bidder - Net Utility 1,22,836
2,PPO Bidder - Net Utility 1,23,847
2,PPO Bidder - Net Utility 1,24,871
2,Truthful Competitor 2,0,27
2,Truthful Competitor 2,1,343
2,Truthful Competitor 2,2,269
2,Truthful Competitor 2,3,276
2,Truthful Competitor 2,4,265
2,Truthful Competitor 2,5,273
2,Truthful Competitor 2,6,268
2,Truthful Competitor 2,7,259
2,Truthful Competitor 2,8,274
2,Truthful Competitor 2,9,263
2,Truthful Competitor 2,10,282
2,Truthful Competitor 2,11,254
2,Truthful Competitor 2,12,265
2,Truthful Competitor 2,13,266
2,Truthful Competitor 2,14,263
2,Truthful Competitor 2,15,286
2,Truthful Competitor 2,16,273
2,Truthful Competitor 2,17,264
2,Truthful Competitor 2,18,296
2,Truthful Competitor 2,19,275
2,Truthful Competitor 2,20,292
2,Truthful Competitor 2,21,297
2,Truthful Competitor 2,22,279
2,Truthful Competitor 2,23,277
2,Truthful Competitor 2,24,254
2,Truthful Competitor 3,0,261
2,Truthful Competitor 3,1,462
2,Truthful Competitor 3,2,475
2,Truthful Competitor 3,3,473
2,Truthful Competitor 3,4,435
2,Truthful Competitor 3,5,476
2,Truthful Competitor 3,6,437
2,Truthful Competitor 3,7,450
2,Truthful Competitor 3,8,412
2,Truthful Competitor 3,9,466
2,Truthful Competitor 3,10,437
2,Truthful Competitor 3,11,442
2,Truthful Competitor 3,12,480
2,Truthful Competitor 3,13,457
2,Truthful Competitor 3,14,478
2,Truthful Competitor 3,15,471
2,Truthful Competitor 3,16,423
2,Truthful Competitor 3,17,492
2,Truthful Competitor 3,18,463
2,Truthful Competitor 3,19,461
2,Truthful Competitor 3,20,469
2,Truthful Competitor 3,21,424
2,Truthful Competitor 3,22,473
2,Truthful Competitor 3,23,449
2,Truthful Competitor 3,24,458
2,Truthful Competitor 4,0,7
2,Truthful Competitor 4,1,91
2,Truthful Competitor 4,2,197
2,Truthful Competitor 4,3,201
2,Truthful Competitor 4,4,224
2,Truthful Competitor 4,5,191
2,Truthful Competitor 4,6,201
2,Truthful Competitor 4,7,218
2,Truthful Competitor 4,8,225
2,Truthful Competitor 4,9,200
2,Truthful Competitor 4,10,201
2,Truthful Competitor 4,11,207
2,Truthful Competitor 4,12,209
2,Truthful Competitor 4,13,208
2,Truthful Competitor 4,14,200
2,Truthful Competitor 4,15,221
2,Truthful Competitor 4,16,227
2,Truthful Competitor 4,17,191
2,Truthful Competitor 4,18,184
2,Truthful Competitor 4,19,221
2,Truthful Competitor 4,20,187
2,Truthful Competitor 4,21,201
2,Truthful Competitor 4,22,195
2,Truthful Competitor 4,23,204
2,Truthful Competitor 4,24,204
2,Truthful Competitor 5,0,65
2,Truthful Competitor 5,1,230
2,Truthful Competitor 5,2,263
2,Truthful Competitor 5,3,240
2,Truthful Competitor 5,4,267
2,Truthful Competitor 5,5,233
2,Truthful Competitor 5,6,269
2,Truthful Competitor 5,7,267
2,Truthful Competitor 5,8,255
2,Truthful Competitor 5,9,300
2,Truthful Competitor 5,10,248
2,Truthful Competitor 5,11,228
2,Truthful Competitor 5,12,244
2,Truthful Competitor 5,13,228
2,Truthful Competitor 5,14,284
2,Truthful Competitor 5,15,219
2,Truthful Competitor 5,16,256
2,Truthful Competitor 5,17,253
2,Truthful Competitor 5,18,232
2,Truthful Competitor 5,19,254
2,Truthful Competitor 5,20,245
2,Truthful Competitor 5,21,239
2,Truthful Competitor 5,22,227
2,Truthful Competitor 5,23,260
2,Truthful Competitor 5,24,243
2,Truthful Competitor 6,0,38
2,Truthful Competitor 6,1,70
2,Truthful Competitor 6,2,48
2,Truthful Competitor 6,3,51
2,Truthful Competitor 6,4,55
2,Truthful Competitor 6,5,57
2,Truthful Competitor 6,6,46
2,Truthful Competitor 6,7,52
2,Truthful Competitor 6,8,54
2,Truthful Competitor 6,9,44
2,Truthful Competitor 6,10,49
2,Truthful Competitor 6,11,48
2,Truthful Competitor 6,12,62
2,Truthful Competitor 6,13,53
2,Truthful Competitor 6,14,53
2,Truthful Competitor 6,15,45
2,Truthful Competitor 6,16,42
2,Truthful Competitor 6,17,43
2,Truthful Competitor 6,18,47
2,Truthful Competitor 6,19,50
2,Truthful Competitor 6,20,64
2,Truthful Competitor 6,21,57
2,Truthful Competitor 6,22,62
2,Truthful Competitor 6,23,73
2,Truthful Competitor 6,24,61
