Run,Agent,Iteration,Total Clicks
0,Truthful Competitor 3,7,4348
0,Truthful Competitor 3,8,4497
0,Truthful Competitor 3,9,4379
0,Truthful Competitor 3,10,4420
0,Truthful Competitor 3,11,4626
0,Truthful Competitor 3,12,4434
0,Truthful Competitor 3,13,4508
0,Truthful Competitor 3,14,4378
0,Truthful Competitor 3,15,4527
0,Truthful Competitor 3,16,4345
0,Truthful Competitor 3,17,4262
0,Truthful Competitor 3,18,4441
0,Truthful Competitor 3,19,4441
0,Truthful Competitor 3,20,4550
0,Truthful Competitor 3,21,4416
0,Truthful Competitor 3,22,4525
0,Truthful Competitor 3,23,4484
0,Truthful Competitor 3,24,4485
0,Truthful Competitor 4,0,29
0,Truthful Competitor 4,1,1676
0,Truthful Competitor 4,2,1958
0,Truthful Competitor 4,3,2094
0,Truthful Competitor 4,4,2035
0,Truthful Competitor 4,5,2056
0,Truthful Competitor 4,6,2031
0,Truthful Competitor 4,7,2044
0,Truthful Competitor 4,8,1953
0,Truthful Competitor 4,9,2073
0,Truthful Competitor 4,10,2031
0,Truthful Competitor 4,11,2025
0,Truthful Competitor 4,12,1909
0,Truthful Competitor 4,13,2007
0,Truthful Competitor 4,14,1992
0,Truthful Competitor 4,15,1971
0,Truthful Competitor 4,16,2004
0,Truthful Competitor 4,17,2061
0,Truthful Competitor 4,18,2024
0,Truthful Competitor 4,19,2057
0,Truthful Competitor 4,20,2032
0,Truthful Competitor 4,21,2026
0,Truthful Competitor 4,22,2009
0,Truthful Competitor 4,23,1968
0,Truthful Competitor 4,24,2100
0,Truthful Competitor 5,0,1520
0,Truthful Competitor 5,1,2839
0,Truthful Competitor 5,2,2454
0,Truthful Competitor 5,3,2497
0,Truthful Competitor 5,4,2514
0,Truthful Competitor 5,5,2516
0,Truthful Competitor 5,6,2459
0,Truthful Competitor 5,7,2427
0,Truthful Competitor 5,8,2479
0,Truthful Competitor 5,9,2467
0,Truthful Competitor 5,10,2362
0,Truthful Competitor 5,11,2427
0,Truthful Competitor 5,12,2467
0,Truthful Competitor 5,13,2525
0,Truthful Competitor 5,14,2435
0,Truthful Competitor 5,15,2409
0,Truthful Competitor 5,16,2361
0,Truthful Competitor 5,17,2408
0,Truthful Competitor 5,18,2452
0,Truthful Competitor 5,19,2469
0,Truthful Competitor 5,20,2436
0,Truthful Competitor 5,21,2327
0,Truthful Competitor 5,22,2359
0,Truthful Competitor 5,23,2389
0,Truthful Competitor 5,24,2344
0,Truthful Competitor 6,0,447
0,Truthful Competitor 6,1,709
0,Truthful Competitor 6,2,489
0,Truthful Competitor 6,3,480
0,Truthful Competitor 6,4,473
0,Truthful Competitor 6,5,495
0,Truthful Competitor 6,6,513
0,Truthful Competitor 6,7,513
0,Truthful Competitor 6,8,507
0,Truthful Competitor 6,9,553
0,Truthful Competitor 6,10,508
0,Truthful Competitor 6,11,529
0,Truthful Competitor 6,12,512
0,Truthful Competitor 6,13,522
0,Truthful Competitor 6,14,505
0,Truthful Competitor 6,15,475
0,Truthful Competitor 6,16,530
0,Truthful Competitor 6,17,589
0,Truthful Competitor 6,18,576
0,Truthful Competitor 6,19,576
0,Truthful Competitor 6,20,588
0,Truthful Competitor 6,21,562
0,Truthful Competitor 6,22,519
0,Truthful Competitor 6,23,555
0,Truthful Competitor 6,24,510
1,PPO Bidder - Net Utility 1,0,1506
1,PPO Bidder - Net Utility 1,1,7814
1,PPO Bidder - Net Utility 1,2,8378
1,PPO Bidder - Net Utility 1,3,8533
1,PPO Bidder - Net Utility 1,4,8441
1,PPO Bidder - Net Utility 1,5,8456
1,PPO Bidder - Net Utility 1,6,8435
1,PPO Bidder - Net Utility 1,7,8304
1,PPO Bidder - Net Utility 1,8,8371
1,PPO Bidder - Net Utility 1,9,8212
1,PPO Bidder - Net Utility 1,10,8242
1,PPO Bidder - Net Utility 1,11,7941
1,PPO Bidder - Net Utility 1,12,8226
1,PPO Bidder - Net Utility 1,13,8145
1,PPO Bidder - Net Utility 1,14,8104
1,PPO Bidder - Net Utility 1,15,8227
1,PPO Bidder - Net Utility 1,16,8101
1,PPO Bidder - Net Utility 1,17,8038
1,PPO Bidder - Net Utility 1,18,7995
1,PPO Bidder - Net Utility 1,19,7857
1,PPO Bidder - Net Utility 1,20,7899
1,PPO Bidder - Net Utility 1,21,8169
1,PPO Bidder - Net Utility 1,22,8261
1,PPO Bidder - Net Utility 1,23,8118
1,PPO Bidder - Net Utility 1,24,8156
1,Truthful Competitor 2,0,264
1,Truthful Competitor 2,1,2317
1,Truthful Competitor 2,2,2723
1,Truthful Competitor 2,3,2746
1,Truthful Competitor 2,4,2712
1,Truthful Competitor 2,5,2761
1,Truthful Competitor 2,6,2816
1,Truthful Competitor 2,7,2739
1,Truthful Competitor 2,8,2677
1,Truthful Competitor 2,9,2723
1,Truthful Competitor 2,10,2768
1,Truthful Competitor 2,11,2838
1,Truthful Competitor 2,12,2907
1,Truthful Competitor 2,13,2757
1,Truthful Competitor 2,14,2836
1,Truthful Competitor 2,15,2776
1,Truthful Competitor 2,16,2732
1,Truthful Competitor 2,17,2794
1,Truthful Competitor 2,18,2881
1,Truthful Competitor 2,19,2938
1,Truthful Competitor 2,20,2734
1,Truthful Competitor 2,21,2716
1,Truthful Competitor 2,22,2821
1,Truthful Competitor 2,23,2777
1,Truthful Competitor 2,24,2770
1,Truthful Competitor 3,0,1006
1,Truthful Competitor 3,1,3776
1,Truthful Competitor 3,2,4550
1,Truthful Competitor 3,3,4461
1,Truthful Competitor 3,4,4434
1,Truthful Competitor 3,5,4533
1,Truthful Competitor 3,6,4590
1,Truthful Competitor 3,7,4643
1,Truthful Competitor 3,8,4590
1,Truthful Competitor 3,9,4612
1,Truthful Competitor 3,10,4465
1,Truthful Competitor 3,11,4588
1,Truthful Competitor 3,12,4597
1,Truthful Competitor 3,13,4676
1,Truthful Competitor 3,14,4656
1,Truthful Competitor 3,15,4604
1,Truthful Competitor 3,16,4534
1,Truthful Competitor 3,17,4605
1,Truthful Competitor 3,18,4535
1,Truthful Competitor 3,19,4520
1,Truthful Competitor 3,20,4536
1,Truthful Competitor 3,21,4591
1,Truthful Competitor 3,22,4642
1,Truthful Competitor 3,23,4581
1,Truthful Competitor 3,24,4559
1,Truthful Competitor 4,0,388
1,Truthful Competitor 4,1,2032
1,Truthful Competitor 4,2,2159
1,Truthful Competitor 4,3,2231
1,Truthful Competitor 4,4,2129
1,Truthful Competitor 4,5,2151
1,Truthful Competitor 4,6,2062
1,Truthful Competitor 4,7,2131
1,Truthful Competitor 4,8,2161
1,Truthful Competitor 4,9,2231
1,Truthful Competitor 4,10,2144
1,Truthful Competitor 4,11,2071
1,Truthful Competitor 4,12,2103
1,Truthful Competitor 4,13,2091
1,Truthful Competitor 4,14,2164
1,Truthful Competitor 4,15,2172
1,Truthful Competitor 4,16,2155
1,Truthful Competitor 4,17,2252
1,Truthful Competitor 4,18,2190
1,Truthful Competitor 4,19,2152
1,Truthful Competitor 4,20,2240
1,Truthful Competitor 4,21,2232
1,Truthful Competitor 4,22,2144
1,Truthful Competitor 4,23,2241
1,Truthful Competitor 4,24,2181
1,Truthful Competitor 5,0,3060
1,Truthful Competitor 5,1,2364
1,Truthful Competitor 5,2,2455
1,Truthful Competitor 5,3,2543
1,Truthful Competitor 5,4,2595
1,Truthful Competitor 5,5,2655
1,Truthful Competitor 5,6,2507
1,Truthful Competitor 5,7,2548
1,Truthful Competitor 5,8,2593
1,Truthful Competitor 5,9,2667
1,Truthful Competitor 5,10,2753
1,Truthful Competitor 5,11,2754
1,Truthful Competitor 5,12,2782
1,Truthful Competitor 5,13,2726
1,Truthful Competitor 5,14,2589
1,Truthful Competitor 5,15,2657
1,Truthful Competitor 5,16,2745
1,Truthful Competitor 5,17,2669
1,Truthful Competitor 5,18,2704
1,Truthful Competitor 5,19,2764
1,Truthful Competitor 5,20,2745
1,Truthful Competitor 5,21,2611
1,Truthful Competitor 5,22,2566
1,Truthful Competitor 5,23,2654
1,Truthful Competitor 5,24,2755
1,Truthful Competitor 6,0,481
1,Truthful Competitor 6,1,1092
1,Truthful Competitor 6,2,507
1,Truthful Competitor 6,3,533
1,Truthful Competitor 6,4,479
1,Truthful Competitor 6,5,505
1,Truthful Competitor 6,6,531
1,Truthful Competitor 6,7,557
1,Truthful Competitor 6,8,570
1,Truthful Competitor 6,9,573
1,Truthful Competitor 6,10,515
1,Truthful Competitor 6,11,494
1,Truthful Competitor 6,12,549
1,Truthful Competitor 6,13,569
1,Truthful Competitor 6,14,555
1,Truthful Competitor 6,15,566
1,Truthful Competitor 6,16,592
1,Truthful Competitor 6,17,604
1,Truthful Competitor 6,18,587
1,Truthful Competitor 6,19,572
1,Truthful Competitor 6,20,553
1,Truthful Competitor 6,21,558
1,Truthful Competitor 6,22,590
1,Truthful Competitor 6,23,531
1,Truthful Competitor 6,24,520
2,PPO Bidder - Net Utility 1,0,7147
2,PPO Bidder - Net Utility 1,1,7386
2,PPO Bidder - Net Utility 1,2,8665
2,PPO Bidder - Net Utility 1,3,8686
2,PPO Bidder - Net Utility 1,4,8799
2,PPO Bidder - Net Utility 1,5,8729
2,PPO Bidder - Net Utility 1,6,8704
2,PPO Bidder - Net Utility 1,7,8510
2,PPO Bidder - Net Utility 1,8,8673
2,PPO Bidder - Net Utility 1,9,8561
2,PPO Bidder - Net Utility 1,10,8552
2,PPO Bidder - Net Utility 1,11,8600
2,PPO Bidder - Net Utility 1,12,8744
2,PPO Bidder - Net Utility 1,13,8652
2,PPO Bidder - Net Utility 1,14,8551
2,PPO Bidder - Net Utility 1,15,8579
2,PPO Bidder - Net Utility 1,16,8575
2,PPO Bidder - Net Utility 1,17,8468
2,PPO Bidder - Net Utility 1,18,8593
2,PPO Bidder - Net Utility 1,19,8485
2,PPO Bidder - Net Utility 1,20,8677
2,PPO Bidder - Net Utility 1,21,8761
2,PPO Bidder - Net Utility 1,22,8524
2,PPO Bidder - Net Utility 1,23,8551
2,PPO Bidder - Net Utility 1,24,8545
2,Truthful Competitor 2,0,262
2,Truthful Competitor 2,1,3631
2,Truthful Competitor 2,2,2693
2,Truthful Competitor 2,3,2686
2,Truthful Competitor 2,4,2685
2,Truthful Competitor 2,5,2793
2,Truthful Competitor 2,6,2731
2,Truthful Competitor 2,7,2732
2,Truthful Competitor 2,8,2603
2,Truthful Competitor 2,9,2664
2,Truthful Competitor 2,10,2773
2,Truthful Competitor 2,11,2728
2,Truthful Competitor 2,12,2695
2,Truthful Competitor 2,13,2715
2,Truthful Competitor 2,14,2775
2,Truthful Competitor 2,15,2671
2,Truthful Competitor 2,16,2720
2,Truthful Competitor 2,17,2632
2,Truthful Competitor 2,18,2682
2,Truthful Competitor 2,19,2660
2,Truthful Competitor 2,20,2659
2,Truthful Competitor 2,21,2751
2,Truthful Competitor 2,22,2748
2,Truthful Competitor 2,23,2741
2,Truthful Competitor 2,24,2687
2,Truthful Competitor 3,0,2497
2,Truthful Competitor 3,1,4404
2,Truthful Competitor 3,2,4692
2,Truthful Competitor 3,3,4540
2,Truthful Competitor 3,4,4409
2,Truthful Competitor 3,5,4517
2,Truthful Competitor 3,6,4487
2,Truthful Competitor 3,7,4622
2,Truthful Competitor 3,8,4437
2,Truthful Competitor 3,9,4411
2,Truthful Competitor 3,10,4470
2,Truthful Competitor 3,11,4564
2,Truthful Competitor 3,12,4521
2,Truthful Competitor 3,13,4511
2,Truthful Competitor 3,14,4634
2,Truthful Competitor 3,15,4623
2,Truthful Competitor 3,16,4546
2,Truthful Competitor 3,17,4695
2,Truthful Competitor 3,18,4584
2,Truthful Competitor 3,19,4580
2,Truthful Competitor 3,20,4573
2,Truthful Competitor 3,21,4412
2,Truthful Competitor 3,22,4526
2,Truthful Competitor 3,23,4448
2,Truthful Competitor 3,24,4431
2,Truthful Competitor 4,0,79
2,Truthful Competitor 4,1,988
2,Truthful Competitor 4,2,1975
2,Truthful Competitor 4,3,2025
2,Truthful Competitor 4,4,2053
2,Truthful Competitor 4,5,2050
2,Truthful Competitor 4,6,2063
2,Truthful Competitor 4,7,2078
2,Truthful Competitor 4,8,2100
2,Truthful Competitor 4,9,2115
2,Truthful Competitor 4,10,2106
2,Truthful Competitor 4,11,2104
2,Truthful Competitor 4,12,2085
2,Truthful Competitor 4,13,2140
2,Truthful Competitor 4,14,2102
2,Truthful Competitor 4,15,2166
2,Truthful Competitor 4,16,2117
2,Truthful Competitor 4,17,2027
2,Truthful Competitor 4,18,1993
2,Truthful Competitor 4,19,2088
2,Truthful Competitor 4,20,2049
2,Truthful Competitor 4,21,1987
2,Truthful Competitor 4,22,1978
2,Truthful Competitor 4,23,2044
2,Truthful Competitor 4,24,2086
2,Truthful Competitor 5,0,613
2,Truthful Competitor 5,1,2553
2,Truthful Competitor 5,2,2431
2,Truthful Competitor 5,3,2393
2,Truthful Competitor 5,4,2383
2,Truthful Competitor 5,5,2443
2,Truthful Competitor 5,6,2428
2,Truthful Competitor 5,7,2580
2,Truthful Competitor 5,8,2441
2,Truthful Competitor 5,9,2493
2,Truthful Competitor 5,10,2428
2,Truthful Competitor 5,11,2307
2,Truthful Competitor 5,12,2385
2,Truthful Competitor 5,13,2402
2,Truthful Competitor 5,14,2414
2,Truthful Competitor 5,15,2396
2,Truthful Competitor 5,16,2509
2,Truthful Competitor 5,17,2521
2,Truthful Competitor 5,18,2456
2,Truthful Competitor 5,19,2485
2,Truthful Competitor 5,20,2489
2,Truthful Competitor 5,21,2512
2,Truthful Competitor 5,22,2560
2,Truthful Competitor 5,23,2581
2,Truthful Competitor 5,24,2483
2,Truthful Competitor 6,0,361
2,Truthful Competitor 6,1,730
2,Truthful Competitor 6,2,531
2,Truthful Competitor 6,3,535
2,Truthful Competitor 6,4,545
2,Truthful Competitor 6,5,494
2,Truthful Competitor 6,6,478
2,Truthful Competitor 6,7,507
2,Truthful Competitor 6,8,506
2,Truthful Competitor 6,9,557
2,Truthful Competitor 6,10,531
2,Truthful Competitor 6,11,497
2,Truthful Competitor 6,12,507
2,Truthful Competitor 6,13,515
2,Truthful Competitor 6,14,541
2,Truthful Competitor 6,15,536
2,Truthful Competitor 6,16,512
2,Truthful Competitor 6,17,523
2,Truthful Competitor 6,18,544
2,Truthful Competitor 6,19,507
2,Truthful Competitor 6,20,524
2,Truthful Competitor 6,21,615
2,Truthful Competitor 6,22,610
2,Truthful Competitor 6,23,552
2,Truthful Competitor 6,24,571
