Run,Agent,Iteration,Net Utility
2,Truthful Competitor 3,10,2974.124994850688
2,Truthful Competitor 3,11,3020.0577840563283
2,Truthful Competitor 3,12,3038.4807098162423
2,Truthful Competitor 3,13,3018.0683346475407
2,Truthful Competitor 3,14,3095.832603531793
2,Truthful Competitor 3,15,3067.4333914881695
2,Truthful Competitor 3,16,3002.961714341089
2,Truthful Competitor 3,17,3150.018948969835
2,Truthful Competitor 3,18,3043.6708487386195
2,Truthful Competitor 3,19,3082.2563513992854
2,Truthful Competitor 3,20,3060.4745024176364
2,Truthful Competitor 3,21,2928.3658943865303
2,Truthful Competitor 3,22,2997.185969459358
2,Truthful Competitor 3,23,2941.796170798629
2,Truthful Competitor 3,24,2954.6407830084036
0,Truthful Competitor 4,0,-988.4057470659423
0,Truthful Competitor 4,1,636.173420812336
0,Truthful Competitor 4,2,892.6114987882441
0,Truthful Competitor 4,3,1039.9981590639813
0,Truthful Competitor 4,4,938.0158096354544
0,Truthful Competitor 4,5,975.9867657417254
0,Truthful Competitor 4,6,974.5959056534854
0,Truthful Competitor 4,7,959.139377424291
0,Truthful Competitor 4,8,961.1978872759914
0,Truthful Competitor 4,9,981.9632917341039
0,Truthful Competitor 4,10,979.4200213618926
0,Truthful Competitor 4,11,958.7409454198884
0,Truthful Competitor 4,12,884.0879160939958
0,Truthful Competitor 4,13,1016.844307329234
0,Truthful Competitor 4,14,922.9141935532712
0,Truthful Competitor 4,15,960.2003215667693
0,Truthful Competitor 4,16,969.024049592525
0,Truthful Competitor 4,17,995.3838567662641
0,Truthful Competitor 4,18,952.6613362029681
0,Truthful Competitor 4,19,1019.8978101735656
0,Truthful Competitor 4,20,953.1944211515898
0,Truthful Competitor 4,21,992.496042958789
0,Truthful Competitor 4,22,944.5640885906942
0,Truthful Competitor 4,23,962.8650891164258
0,Truthful Competitor 4,24,1048.5977206739653
1,Truthful Competitor 4,0,-2193.360015069787
1,Truthful Competitor 4,1,704.644437319189
1,Truthful Competitor 4,2,1004.887037915265
1,Truthful Competitor 4,3,1063.0646750472272
1,Truthful Competitor 4,4,971.3298190241778
1,Truthful Competitor 4,5,1048.3867159287718
1,Truthful Competitor 4,6,967.287678076203
1,Truthful Competitor 4,7,1051.6839664248396
1,Truthful Competitor 4,8,1045.2800986540676
1,Truthful Competitor 4,9,1102.5088013430964
1,Truthful Competitor 4,10,978.4704892418049
1,Truthful Competitor 4,11,1020.1838797726524
1,Truthful Competitor 4,12,1026.5867078405956
1,Truthful Competitor 4,13,1034.3744597977422
1,Truthful Competitor 4,14,1045.113301402793
1,Truthful Competitor 4,15,1058.4696002760404
1,Truthful Competitor 4,16,1058.652075068033
1,Truthful Competitor 4,17,1117.8487461238922
1,Truthful Competitor 4,18,1028.7111434395222
1,Truthful Competitor 4,19,1068.0276636419069
1,Truthful Competitor 4,20,1113.6283980904495
1,Truthful Competitor 4,21,1080.5288869766161
1,Truthful Competitor 4,22,1062.5271400193544
1,Truthful Competitor 4,23,1103.866087049376
1,Truthful Competitor 4,24,1052.0010526394992
2,Truthful Competitor 4,0,-1955.21870078047
2,Truthful Competitor 4,1,588.417181050576
2,Truthful Competitor 4,2,943.0717760454961
2,Truthful Competitor 4,3,965.4822422869644
2,Truthful Competitor 4,4,990.0060161291289
2,Truthful Competitor 4,5,962.3271789299122
2,Truthful Competitor 4,6,969.596079585279
2,Truthful Competitor 4,7,1007.0545229954895
2,Truthful Competitor 4,8,1010.3706983998461
2,Truthful Competitor 4,9,1010.4333553737983
2,Truthful Competitor 4,10,1005.0900629123854
2,Truthful Competitor 4,11,1036.8855082832788
2,Truthful Competitor 4,12,972.2307421240048
2,Truthful Competitor 4,13,1091.2173308185077
2,Truthful Competitor 4,14,1020.2315405902361
2,Truthful Competitor 4,15,1065.580134190011
2,Truthful Competitor 4,16,1030.4567499971884
2,Truthful Competitor 4,17,935.6673559905922
2,Truthful Competitor 4,18,977.6808185682664
2,Truthful Competitor 4,19,1017.7464638847495
2,Truthful Competitor 4,20,990.2730937695703
2,Truthful Competitor 4,21,950.3067536571945
2,Truthful Competitor 4,22,964.8622686137098
2,Truthful Competitor 4,23,1024.6184213322038
2,Truthful Competitor 4,24,986.1334125220809
0,Truthful Competitor 5,0,-15320.637025143797
0,Truthful Competitor 5,1,1219.1554904627235
0,Truthful Competitor 5,2,1746.5857166532883
0,Truthful Competitor 5,3,1877.5200412224763
0,Truthful Competitor 5,4,1827.2039659100717
0,Truthful Competitor 5,5,1859.2583185127378
0,Truthful Competitor 5,6,1811.2219141665146
0,Truthful Competitor 5,7,1810.940517401783
0,Truthful Competitor 5,8,1900.786217264963
0,Truthful Competitor 5,9,1814.8440364172232
0,Truthful Competitor 5,10,1769.0071160346909
0,Truthful Competitor 5,11,1805.5585824851928
0,Truthful Competitor 5,12,1901.1638954747534
0,Truthful Competitor 5,13,1899.1610537346733
0,Truthful Competitor 5,14,1807.3466062146706
0,Truthful Competitor 5,15,1811.235134973055
0,Truthful Competitor 5,16,1769.936139691685
0,Truthful Competitor 5,17,1802.0335811662646
0,Truthful Competitor 5,18,1873.2821064776076
0,Truthful Competitor 5,19,1843.8604158231537
0,Truthful Competitor 5,20,1835.0377349628259
0,Truthful Competitor 5,21,1699.5197149639675
0,Truthful Competitor 5,22,1815.1957976470305
0,Truthful Competitor 5,23,1795.5898471413614
0,Truthful Competitor 5,24,1747.093574628086
1,Truthful Competitor 5,0,-27262.24287993173
1,Truthful Competitor 5,1,1499.1269729453109
1,Truthful Competitor 5,2,1786.7712601535936
1,Truthful Competitor 5,3,1889.911847532499
1,Truthful Competitor 5,4,1906.0900010256119
1,Truthful Competitor 5,5,1974.0726478294166
1,Truthful Competitor 5,6,1844.7178289950607
1,Truthful Competitor 5,7,1945.8415922649988
1,Truthful Competitor 5,8,1910.2158894562854
1,Truthful Competitor 5,9,2023.666253165002
1,Truthful Competitor 5,10,2089.59514046959
1,Truthful Competitor 5,11,2034.350571375778
1,Truthful Competitor 5,12,2103.380445065829
1,Truthful Competitor 5,13,2019.2201839051102
1,Truthful Competitor 5,14,1918.6262399628072
1,Truthful Competitor 5,15,2031.630097443994
1,Truthful Competitor 5,16,2071.192701688389
1,Truthful Competitor 5,17,1969.9003125322595
1,Truthful Competitor 5,18,2056.9277649440764
1,Truthful Competitor 5,19,2107.466079924563
1,Truthful Competitor 5,20,2046.6561522656662
1,Truthful Competitor 5,21,1916.6393833484253
1,Truthful Competitor 5,22,1911.701144804359
1,Truthful Competitor 5,23,2072.1214776957354
1,Truthful Competitor 5,24,2043.271297229369
2,Truthful Competitor 5,0,-11992.67851270358
2,Truthful Competitor 5,1,1333.235195677345
2,Truthful Competitor 5,2,1760.9665827260785
2,Truthful Competitor 5,3,1768.3010848319825
2,Truthful Competitor 5,4,1755.0950065851375
2,Truthful Competitor 5,5,1866.0830745794258
2,Truthful Competitor 5,6,1815.8396571458952
2,Truthful Competitor 5,7,2017.6793895304656
2,Truthful Competitor 5,8,1750.8442597050087
2,Truthful Competitor 5,9,1953.0063017005377
2,Truthful Competitor 5,10,1803.8680429371493
2,Truthful Competitor 5,11,1741.8328135254235
2,Truthful Competitor 5,12,1870.4140243398308
2,Truthful Competitor 5,13,1813.9564220466902
2,Truthful Competitor 5,14,1844.5705954773211
2,Truthful Competitor 5,15,1813.82831548538
2,Truthful Competitor 5,16,1938.7111813192464
2,Truthful Competitor 5,17,1899.0996198581279
2,Truthful Competitor 5,18,1871.5160542219214
2,Truthful Competitor 5,19,1891.250023272952
2,Truthful Competitor 5,20,1928.2792213226921
2,Truthful Competitor 5,21,1904.901545695563
2,Truthful Competitor 5,22,1944.3449405235344
2,Truthful Competitor 5,23,1962.2741851056353
2,Truthful Competitor 5,24,1865.0262547529348
0,Truthful Competitor 6,0,-12502.404420695602
0,Truthful Competitor 6,1,-10.120665662058135
0,Truthful Competitor 6,2,260.8814896067672
0,Truthful Competitor 6,3,286.97660732417927
0,Truthful Competitor 6,4,276.57649371061655
0,Truthful Competitor 6,5,293.8819728044235
0,Truthful Competitor 6,6,326.02201418912665
0,Truthful Competitor 6,7,282.0242128390216
0,Truthful Competitor 6,8,340.08323004198064
0,Truthful Competitor 6,9,337.7361546367224
0,Truthful Competitor 6,10,281.8952489984576
0,Truthful Competitor 6,11,342.78472423084986
0,Truthful Competitor 6,12,274.2358630281002
0,Truthful Competitor 6,13,353.15465690671425
0,Truthful Competitor 6,14,273.049516103729
0,Truthful Competitor 6,15,290.5748384219304
0,Truthful Competitor 6,16,354.21691439205154
0,Truthful Competitor 6,17,359.09000883685627
0,Truthful Competitor 6,18,344.5967310855749
0,Truthful Competitor 6,19,367.27072557665997
0,Truthful Competitor 6,20,365.14549049283136
0,Truthful Competitor 6,21,330.02322456216143
0,Truthful Competitor 6,22,311.6718721462648
0,Truthful Competitor 6,23,357.49108627518547
0,Truthful Competitor 6,24,280.96439649194866
1,Truthful Competitor 6,0,-6694.046541167847
1,Truthful Competitor 6,1,-1105.37529414783
1,Truthful Competitor 6,2,285.37143628048955
1,Truthful Competitor 6,3,305.092198702333
1,Truthful Competitor 6,4,239.98226997502775
1,Truthful Competitor 6,5,335.26550048722424
1,Truthful Competitor 6,6,296.1370797498256
1,Truthful Competitor 6,7,372.3610908263243
1,Truthful Competitor 6,8,323.938061987816
1,Truthful Competitor 6,9,375.7222095099345
1,Truthful Competitor 6,10,241.95043065297403
1,Truthful Competitor 6,11,319.85992545067234
1,Truthful Competitor 6,12,361.5184041668842
1,Truthful Competitor 6,13,343.62185578909487
1,Truthful Competitor 6,14,336.0985479848936
1,Truthful Competitor 6,15,369.7264306464258
1,Truthful Competitor 6,16,353.77100692430645
1,Truthful Competitor 6,17,387.6679099733928
1,Truthful Competitor 6,18,329.280977491248
1,Truthful Competitor 6,19,363.2655265717404
1,Truthful Competitor 6,20,312.2870232736782
1,Truthful Competitor 6,21,372.23814245889736
1,Truthful Competitor 6,22,342.0037851255677
1,Truthful Competitor 6,23,305.39745882121844
1,Truthful Competitor 6,24,341.65091316226193
2,Truthful Competitor 6,0,-14729.951441925276
2,Truthful Competitor 6,1,4.667005463104815
2,Truthful Competitor 6,2,301.76464447503065
2,Truthful Competitor 6,3,302.34598405500054
2,Truthful Competitor 6,4,321.8628331264158
2,Truthful Competitor 6,5,244.69522431739472
2,Truthful Competitor 6,6,303.1862328198735
2,Truthful Competitor 6,7,307.51519533474374
2,Truthful Competitor 6,8,300.8090412044961
2,Truthful Competitor 6,9,351.3933762566155
2,Truthful Competitor 6,10,294.6065981681036
2,Truthful Competitor 6,11,291.6465094407918
2,Truthful Competitor 6,12,313.2389889451153
2,Truthful Competitor 6,13,328.7994400511511
2,Truthful Competitor 6,14,338.6680456244443
2,Truthful Competitor 6,15,313.2732017048109
2,Truthful Competitor 6,16,312.1353104498053
2,Truthful Competitor 6,17,331.4464564793512
2,Truthful Competitor 6,18,322.28880338771967
2,Truthful Competitor 6,19,308.35965543195016
2,Truthful Competitor 6,20,353.31391193273305
2,Truthful Competitor 6,21,422.228508638
2,Truthful Competitor 6,22,343.41370109967056
2,Truthful Competitor 6,23,330.3258241641646
2,Truthful Competitor 6,24,393.09996654498843
